generated_at,login,contributions
2026-09-22T23:58:52.065982+00:00,Ajmalleonard,106861
2026-09-22T23:58:52.065982+00:00,ebrahimHakimuddin,55332
2026-09-22T23:58:52.065982+00:00,nyandajr,40369
2026-09-22T23:58:52.065982+00:00,raydanielg,17416
2026-09-22T23:58:52.065982+00:00,cleven12,17402
2026-09-22T23:58:52.065982+00:00,tacheraSasi,11668
2026-09-22T23:58:52.065982+00:00,isonlycoolie,11031
2026-09-22T23:58:52.065982+00:00,alobit21,6912
2026-09-22T23:58:52.065982+00:00,atilioobadia-cpu,4826
2026-09-22T23:58:52.065982+00:00,ALTUM-02,3082
